"Id","Title","Price","Distance","Time","EstimationMusic","Popularity","Category"
"530195","Bless the Mic im Mai mit Jizz Fizz",0.5063291139240507,6.668892728593806,8.44206974128234,0.01,6.002044989775052,"community"
"529901","Live im Simonz: Benjamin Garcias »HURRA, HURRA!«",0.0,8.54958584419197,7.986501687289089,10.0,0.623721881390593,"restaurant/cafe"
"529693","ROCK DAS TUBE mit WORTSPIEL + HELLFIRE CLUB [EINTRITT FREI]",0.0,9.009165106733558,5.382452193475816,10.0,3.1134969325153374,"arts/entertainment/nightlife"
"539198","Single Party.....by Feierliste",0.379746835443038,4.751008159635877,4.476940382452193,10.0,0.9764826175869121,"community"
"538781","14.06. Soiree: Swingin` GuitarS",0.0,6.681679037493543,8.672665916760405,10.0,0.7668711656441718,"non-profit organization"
"539096","FoxDevilsWild",0.6329113924050633,9.279929085571673,3.863892013498313,10.0,0.9764826175869121,"club"
"538389","Yard Flexx - Dancehall & Reggae",0.0,9.252457634248076,8.627671541057367,10.0,0.4703476482617587,"club"
"570967","Silvester-Ball mit Live-Musik, Shows und Buffet",6.329113924050633,8.935415867845611,3.6389201349831275,0.0,0.0,"non-profit organization"
"569332","Samuel Blaser Quartet",0.0,5.991492571768965,3.3183352080989876,10.0,0.4550102249488753,"non-profit organization"
"570668","|| FRESHER || OBSTSALAT || J.O.B. || 02.05.15 ||",0.25316455696202533,4.572723174912699,8.43082114735658,10.0,0.005112474437627812,"club"
"570924","Schäl Sick Brass Band",1.518987341772152,9.961555725724473,3.3183352080989876,10.0,1.165644171779141,"arts/entertainment/nightlife"
"570324","Dinner for us....same procedure like every year",2.5316455696202533,7.412268559659642,7.744656917885264,3.5,1.7331288343558282,"entertainer"
"570931","L.A.-Night - I'M GONNA TEACH YOU, BABE!",0.31645569620253167,4.7110602633942555,5.5793025871766035,1.86,0.7464212678936605,"local business"
"570475","vino e musica...mit the Souls",1.0126582278481013,9.427003541392464,3.340832395950506,10.0,0.4703476482617587,"restaurant/cafe"
"567741","80er Party",0.759493670886076,4.677798808524226,5.556805399325084,10.0,3.179959100204499,"arts/entertainment/nightlife"
"568455","Hochzeitsmesse - exklusiv im Schloss Körtlinghausen",0.8860759493670887,6.921515379250044,7.480314960629921,0.0,0.04601226993865031,"event planning/event services"
"567845","Metal Maniacs Voll Auf die Drölf-Party in Haslangkreit",0.0,6.241105736642081,2.6040494938132737,10.0,0.08691206543967281,"community organization"
"568513","Stasi-Kinder. Aufwachsen im Überwachungsstaat",0.0,0.055036168408000144,4.358830146231721,0.0,0.06134969325153374,"landmark"
"578272","kassettenclub im januar in der milla",0.8860759493670887,6.680872420946984,7.840269966254219,10.0,4.028629856850715,"event planning/event services"
"578274","Sa. 01.06.2013 // KARAMEL CLUB pres. Sweet Summer // Liz&Grace Düsseldorf",0.6329113924050633,9.047931992565816,4.493813273340833,10.0,0.07157464212678936,"club"
"578885","!!!Party!!! mit Dj Bass-d",0.0,5.040073973973138,4.488188976377953,10.0,0.015337423312883436,"club"
"578886","Jamsession Kultus + Kickern",0.0,7.3049319422883885,6.1642294713160855,6.6,0.005112474437627812,"concert venue"
"578537","Kabarett: René Sydow - „Gedanken! Los!“",1.0126582278481013,1.1596326867671316,7.525309336332958,0.0,1.30879345603272,"non-profit organization"
"578651","SzaZa plays Polanski. Finissage der Ausstellung  Roman Polanski als Regisseur und Schauspieler ",0.6329113924050633,4.805450695253599,8.43644544431946,0.0,1.0633946830265848,"arts/entertainment/nightlife"
"578778","Herman Dunkel & The CCR Tribute Band",1.518987341772152,5.957616100339847,7.840269966254219,10.0,0.5265848670756647,"business services"
"579151","Schwoof die Party",0.6329113924050633,3.4980209509648343,8.233970753655793,9.69,3.2004089979550105,"club"
"579191","Die kleine Meerjungfrau Szenische Lesung des Märchens von Hans Christian Andersen",0.5063291139240507,9.073802196763749,7.097862767154107,0.0,0.08691206543967281,"museum/art gallery"
"579247","Großleinwand Public Viewing ?? Deutschland vs. Argentinien ?? & after game WM Party w/ Kai Schulz, Frank Starr & Maximilian Jeunesse",0.0,9.116889161552214,6.7829021372328455,10.0,0.03067484662576687,"club"
"579048","Y.B.G.H. UNI SEMESTER OPENING // MONO x SCALA",0.5063291139240507,4.718297578889393,8.335208098987627,10.0,0.0,"arts/entertainment/nightlife"
"582932","Party:  Glamour of Electro  powered by Dj Madnezz",0.0,5.040073973973138,4.448818897637795,10.0,0.015337423312883436,"club"
"583031","? ÜBELST ABGEHN | SAMSTAG 18.04.2015",0.6329113924050633,8.411006763782687,8.352080989876265,10.0,0.02044989775051125,"club"
"582432","The Henrik Maneuver Party",0.6329113924050633,4.667955473489042,4.21822272215973,10.0,0.09713701431492844,"bar"
"572024","Groove Club: Jamroulette 04/12",0.0,8.140494802297928,2.1147356580427443,10.0,6.267893660531697,"musician/band"
"571634","CITY FIT ZUMBA-PARTY",1.2658227848101267,4.144088818680179,6.102362204724409,10.0,0.5470347648261759,"sports/recreation/activities"
"571724","Filmprogramm STUDIO 54 - SANS TOIT NI LOI (Regie: Agnès Varda) - ausgewählt von Aura Rosenberg",0.0,9.0472328984635,4.043869516310461,0.0,0.005112474437627812,"museum/art gallery"
"571682","DANIEL GARDENIER live im SAILOR´s PUB",0.0,8.722663783995866,3.8245219347581556,10.0,3.7372188139059306,"restaurant/cafe"
"571725","Lindy Hoppers Delight Live",1.518987341772152,8.527184055733297,8.43082114735658,10.0,0.9304703476482618,"organization"
"572050","CARIBBIAN BEACH PARTY",0.8860759493670887,6.469576096225596,5.0,10.0,0.07157464212678936,"restaurant/cafe"
"568827","After-Work-Party",1.2658227848101267,9.452727717781464,5.742407199100112,2.56,0.14826175869120656,"sports venue"
"568828","Konzert: OHNE SIMONE",1.7721518987341773,6.860727187826874,7.440944881889764,10.0,0.8384458077709611,"non-profit organization"
"572508","Val'n'Tin feiert 50 Jahre Deutsch-Französische Freundschaft im Quiches et Gourmandises",1.0126582278481013,8.931391249373807,3.7851518560179978,10.0,0.27607361963190186,"musician/band"
"572201","Paddy`s Last Order live @ The Irish Pixie, Würzburg",0.0,5.631225476943838,7.800899887514062,10.0,0.5879345603271984,"musician/band"
"572914","Die trägen langsamen Engel",0.0,6.080544741350769,3.5545556805399325,0.0,0.0,"church/religious organization"
"570203","Möhneball - Die Kultparty in Goch",1.6455696202531644,9.851497583719684,7.980877390326208,9.84,1.196319018404908,"concert venue"
"569254","ROCK´n ROLL statt HELAU -  THE SAILOR´s PUB ARMY live !!",0.0,8.722663783995866,6.040494938132733,10.0,3.7372188139059306,"restaurant/cafe"
"569405","IMPRO-BINGO mit Impromptü aus Hamburg",0.8860759493670887,8.736976106001977,7.2890888638920135,0.0,2.883435582822086,"entertainer"
"569661","Hölle oder Himmel",0.0,8.066773811476658,5.163104611923509,0.0,0.015337423312883436,"actor/director"
"570958","Köln lacht! - Die große Eröffnungsshow",3.1645569620253164,8.721457475743653,7.317210348706412,0.0,0.48568507157464214,"local business"
"578681","Metal Night mit DJ Ketzer!",0.0,7.8967900283521475,8.391451068616423,10.0,0.4294478527607362,"arts/entertainment/nightlife"
"579123","E-BEAT",0.6329113924050633,8.88855707691052,5.0,10.0,0.13803680981595093,"public figure"
"578426","5. Afterwork Party im Rincklakes mit  THE SAZERAC SWINGERS ",0.0,7.095418102402874,7.159730033745781,10.0,0.12269938650306748,"arts/entertainment/nightlife"
"578976","Ladies Night CLUB @ HIMMERICH",0.0,9.770618944432456,4.010123734533184,10.0,0.12269938650306748,"club"
"568829","WERNER SCHNEYDER: Partner, Paare, Paarungen",1.89873417721519,4.857827741264199,2.3172103487064115,0.0,0.9100204498977505,"local business"
"569069","Offenes Forum 27. Mai Gemeinsam Schule gestalten",0.0,0.5862267267344194,4.465691788526434,0.0,0.270961145194274,"political organization"
"568285","FARMHOUSE JAZZBAND",1.0126582278481013,7.362859810928086,7.64341957255343,10.0,0.20449897750511248,"non-profit organization"
"568342","Politologenparty #2",0.31645569620253167,4.421984515584661,1.6760404949381327,10.0,0.6339468302658486,"non-profit organization"
"568697","PLATERO UND ICH",1.89873417721519,8.039356713059478,8.194600674915636,10.0,1.2883435582822087,"restaurant/cafe"
"570562","MSM GYM. - United Maydance 2015 | Das Schul-Battle",1.1392405063291138,8.091131256581987,8.419572553430822,0.0,0.07668711656441718,"community"
"570912","Alexandra Völkl: Die Männer sind schon die Liebe wert",1.89873417721519,4.839014731573394,8.059617547806525,0.0,1.2014314928425358,"local business"
"569795","Rock-Pop-Akustik-Session - Opener: RUBBERBOOTS",0.0,8.498104057864973,6.4454443194600675,10.0,3.123721881390593,"musician/band"
"570152","RUSSIAN CLUBBING",0.0,4.8876217363457926,7.249718785151856,10.0,0.08691206543967281,"club"
"569288","Valentins Buffet - Candellight Dinner im Nudeltöpfchen",2.3417721518987342,8.588834589558223,1.8335208098987628,10.0,0.4447852760736196,"food/beverages"
"571024","Berlin Calling",0.0,9.436131188899497,5.534308211473565,10.0,0.010224948875255624,"movie"
"570100","Recht aufn Snack IV - take a break, take a Megaparty // Juras, Wiwis & Friends vs. PoWis, Psychos, Sozis, Ethnos, Philos & Friends // Charts House Techhouse Deephouse Techno Black Beats Rap Electro Swing 90er Rock Alternative Indie// Willkommensgetränk + Getränkespecials // FIVEDONER PETER VAAR DEEJAY BOOMAZTER LE BAUSKI DANIEL DIAMOND",0.5063291139240507,2.4474738596787162,6.102362204724409,10.0,0.06134969325153374,"product/service"
"570474","Grill und Tanzabend",0.0,5.64632907974482,6.214848143982002,9.94,0.0,"local business"
"582137","Double EP Release: YVE & MICHAEL TANNER (Atomic Cafe)",1.0126582278481013,6.656421090445564,4.730033745781777,10.0,1.3701431492842535,"record label"
"582224","Der neue Gemeinderabbiner stellt sich vor...",0.0,0.0,4.634420697412823,0.0,0.3834355828220859,"non-profit organization"
"582646","?fr.07|06 ADAM & EVA PARTY",0.6329113924050633,4.832310409765538,4.52755905511811,10.0,0.4550102249488753,"bar"
"581644","Sibirien - Baikal und Altai",1.0126582278481013,3.8691983300654895,3.3014623172103486,0.0,0.17382413087934562,"library"
"581750","-----Cocktail Night im Maxim-----Happy Hour 18-22Uhr alle Cocktails inkl Shisha Lounge!",0.0,9.598645412499305,6.293588301462317,10.0,0.9049079754601228,"event planning/event services"
"582350","6. Comedy Abend",3.5443037974683547,8.451685289746369,8.492688413948256,10.0,1.032719836400818,"local business"
"582240","Fact & Fiction - Ballroom Open Stage",0.0,4.8497917757774385,5.877390326209224,10.0,0.5674846625766871,"sports venue"
"584208","Liebling, wir müssen reden / Musik-Kabarett von & mit Sylvia Brécko",1.7721518987341773,9.495718493994389,6.456692913385826,0.0,1.4059304703476483,"arts/entertainment/nightlife"
"583309","Jalapenos Ü30 Party August",0.6329113924050633,4.722809250370372,6.8953880764904385,7.83,0.4652351738241309,"bar"
"540688","DISCO CLASSICS",0.31645569620253167,4.751008159635877,2.328458942632171,10.0,0.9764826175869121,"community"
"539748","FRIENDLY FIRE // MB Edition ls. KEEP IT REAL",0.759493670886076,4.735297092336975,4.606299212598425,10.0,5.991820040899796,"musician/band"
"539407","So, 22.03.2015 (19:30h) Jazz Am Abend",0.0,6.681679037493543,8.200224971878514,10.0,0.7668711656441718,"non-profit organization"
"539914","UNDERGROUND GUITAR / 22 Uhr",1.2658227848101267,7.372382087830063,2.2890888638920135,10.0,0.1687116564417178,"arts/entertainment/nightlife"
"539711","Flavour- Night´s",0.0,7.900077606651484,3.228346456692913,10.0,0.02044989775051125,"business services"
"583459","Open Hour",0.0,9.993078230403574,2.2440944881889764,1.29,0.11758691206543967,"sports/recreation/activities"
"583314","BEST OF Pop up Comedy, Haus der Jugend, Düsseldorf, 12.12.2013",2.5316455696202533,8.974062640921215,5.584926884139483,10.0,0.5265848670756647,"company"
"584218","„Weltfräuleintag“ - Auf Demontage mit Fräulein Nina",0.0,8.131743693394577,4.015748031496063,0.0,0.14826175869120656,"non-profit organization"
"583370","DEAD BATTERY (AT) @ METALECTRONIC, DUBCORE & BASS /// FREAK OUT",0.26582278481012656,6.678083842710423,1.6591676040494938,10.0,9.023517382413088,"club"
"583466","Mano Maniak/Hubert Hofherr: Acoustic Blues Special",1.518987341772152,5.957616100339847,8.188976377952756,10.0,0.5265848670756647,"business services"
"583417","SMAG Beachclub",0.6329113924050633,8.7203434810804,2.547806524184477,10.0,0.04601226993865031,"magazine"
"583525","MODUS2 vs. MIXERY PROMO PARTY",0.25316455696202533,1.861093464205956,5.511811023622047,10.0,0.02556237218813906,"club"
"583275","Warten auf den Weihnachtsmann",0.12658227848101267,0.7418780805949401,5.646794150731158,8.51,0.10736196319018405,"museum/art gallery"
"581571","OFF THE WALL",0.759493670886076,6.96528588652745,6.107986501687289,10.0,0.02044989775051125,"arts/entertainment/nightlife"
"583019","The Rolling Stones in Bocholt Flashbacks sorgen für heiße Rocknacht beim Pitt",1.2658227848101267,9.431243109061414,5.911136107986502,10.0,0.41922290388548056,"restaurant/cafe"
"583122","Levantino",1.6455696202531644,4.839014731573394,8.340832395950507,10.0,0.65439672801636,"arts/entertainment/nightlife"
"583180","I love 90´s",0.8860759493670887,6.406669388155598,4.257592800899888,10.0,0.3425357873210634,"club"
"197912","Sächsisches VIOLA d’AMORE TRIO",1.518987341772152,0.26806184525535887,5.759280089988752,10.0,0.35787321063394684,"museum/art gallery"
"197943","Friday Light Fever – Eine Party für euch organisiert von dem Lessing Gymnasium Plauen",0.0,2.474657510108609,5.905511811023621,10.0,0.3680981595092025,"club"
"199058","16 Jahre L-Club & Ali",0.379746835443038,5.590868207168139,7.0922384701912256,10.0,0.8231083844580778,"just for fun"
"199065","Empire's Oktoberfest Part One",0.0,9.13241704778362,5.393700787401575,10.0,0.23517382413087934,"club"
"199434","• 1 JAHR BLACK FRIDAY @ CUBE CLUB - DIE GEBURTSTAGSPARTY •",0.6329113924050633,6.5362056000552196,7.283464566929134,10.0,0.04601226993865031,"event planning/event services"
"199468","X-MAS Metal",0.759493670886076,9.725356024095609,7.677165354330708,10.0,0.0,"club"
"198508","Late Night Big Band Show",0.0,6.502591087099052,5.359955005624297,9.98,1.9325153374233128,"club"
"198496","Weiberfastnacht-Party 2013",1.2658227848101267,9.002402636661147,3.852643419572553,10.0,0.081799591002045,"club"
"198668","PUBLIC VIEWING >WM- Achtelfinale<",0.0,0.024253526765718406,6.709786276715411,0.44,0.19427402862985688,"restaurant/cafe"
"198699","KMIYC - Die Singleparty in HIMMERICH",0.12658227848101267,9.770618944432456,6.5748031496063,10.0,0.12269938650306748,"club"
"191500","Jolanda Hunter & The Freedom Fries",1.0126582278481013,6.502591087099052,7.519685039370079,10.0,1.9325153374233128,"club"
"191472","Schwarz/Weiß Jugendparty XXL",0.44303797468354433,7.256935861584767,1.8166479190101237,10.0,0.02556237218813906,"company"
"191255","Friends of Facebook  VOL.6",0.6329113924050633,8.312413586961725,1.7772778402699663,10.0,0.1687116564417178,"food/beverages"
"191581","The Kissing Bluessession V",0.0,6.749420907932807,4.763779527559055,9.99,0.3323108384458078,"bar"
"190299","Felix Heydemann Live Lounge feat. Kate Carrer & Philip Roesler",0.0,9.961743012365613,2.080989876265467,10.0,0.7566462167689161,"restaurant/cafe"
"190265","Planet Rock + Wave + Getränkespecial @ Rockfabrik",0.0,6.676378921326207,2.249718785151856,10.0,0.06646216768916155,"club"
"190390","Literatur im Folkwang: Philipp Schönthaler",0.6329113924050633,8.719227647008426,5.039370078740157,0.0,0.3118609406952965,"company"
"190464","Krimilesung mit Claudia Vilshöfer",1.2658227848101267,8.956642847797635,5.275590551181102,0.0,0.6032719836400818,"non-profit organization"
"190477","Saturdays mit Lutz Vegas",0.0,9.961743012365613,2.2103487064116987,10.0,0.7566462167689161,"restaurant/cafe"
"190534","Voodoo Kult",0.0,5.0457446788886475,5.421822272215973,9.11,0.07157464212678936,"club"
"190588","Business Women's Society",0.0,6.647079310642817,5.269966254218223,0.0,0.2556237218813906,"restaurant/cafe"
"190581","15 Jahre Chaplin´s vs. Yami´s B-DAY",0.0,2.5093914544682248,5.433070866141732,10.0,0.12269938650306748,"bar"
"190621","CONNCETION DAY ? EDITION BERLIN CONNECTION ?",0.0,6.647079310642817,6.366704161979753,10.0,0.2556237218813906,"restaurant/cafe"
"190597","EULE ON SPEED 120 Minuten Party Münster / FREIER EINTRITT BIS 21:30 UHR!",0.0,8.056548523762668,6.25421822272216,9.08,0.27607361963190186,"arts/entertainment/nightlife"
"190646","Buchpräsentation: 111 Orte in Bonn, die man gesehen haben muss",0.0,8.63531325654122,5.15748031496063,0.0,0.04601226993865031,"hotel"
"190753","07.12 ~ 1 YEAR NO BOOTY NO PARTY ~ SIR JAI (Kool Savas) - Jugglerz (DJ Meska & Shotta Paul) - DJ Sidekickz ~ VILLA FLORA",1.1392405063291138,6.698394668802177,5.556805399325084,10.0,0.8333333333333333,"arts/entertainment/nightlife"
"197358","Whateva - for the ladies",0.0,8.645445228600677,7.047244094488189,10.0,0.07668711656441718,"club"
"197396","? BLACK JACK ? FR.17.1.2014 ?",1.0126582278481013,6.6671389245192945,5.787401574803149,10.0,0.03067484662576687,"arts/entertainment/nightlife"
"197507","FRIDAY I´M IN LOVE",0.0,5.4835972664430255,5.905511811023621,10.0,0.0408997955010225,"club"
"197511","THESE ARE THE BREAKS im Reitknecht 6",0.0,6.678083842710423,8.070866141732283,10.0,9.023517382413088,"club"
"197571","Das Märchenzelt: »Die schönsten Märchen zum Frühlinsanfang« (ab 4)",0.8860759493670887,6.70487401715625,8.200224971878514,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"197605","Rock Before X-Mas 7",2.7848101265822782,7.573178474517462,3.59392575928009,10.0,0.5368098159509203,"arts/entertainment/nightlife"
"198230","?Cosmotopias Wohnzimmer Club? 12.10. ?",0.0,8.12197489873007,5.241844769403825,10.0,0.11247443762781187,"club"
"198334","PLATZHIRSCH | Studenten-Donnerstag im Schaf",0.0,8.054093457575156,6.569178852643419,10.0,0.5828220858895705,"club"
"191908","Kein Platz für Gitarren",0.0,9.873821890952284,1.844769403824522,10.0,0.07157464212678936,"restaurant/cafe"
"191989","„Ein Glück!“ - Theater von Michael Walter",1.6455696202531644,8.645748130081067,5.163104611923509,0.0,0.8793456032719836,"non-profit organization"
"191897","Blackout! - Die Metalparty",0.6329113924050633,8.130401231733039,7.682789651293588,10.0,0.16359918200409,"musician/band"
"197864","Einfach Ich - Lecusay Martin",2.0253164556962027,8.993254797951325,7.367829021372328,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"197899","The Making of a Diva - Diva La Kruttke",2.0253164556962027,8.993254797951325,5.241844769403825,7.77,1.3548057259713704,"arts/entertainment/nightlife"
"191762","Voll krass Deutsch - Martin Maier-Bode",1.89873417721519,8.993254797951325,2.2440944881889764,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"191816","IWWWDNW",0.0,9.961743012365613,2.154105736782902,10.0,0.7566462167689161,"restaurant/cafe"
"191695","FUDU – DIE SCHILDKRÖTE",0.0,6.661762405446546,2.575928008998875,0.0,1.7075664621676891,"travel/leisure"
"191713","ROCKKELLER - 24.12.2013 - HIMMERICH",0.759493670886076,9.770618944432456,5.652418447694039,10.0,0.12269938650306748,"club"
"191818","Augsburger A-cappella-Tage Greg is Back",3.1645569620253164,6.678893788485657,6.962879640044994,10.0,0.24539877300613497,"tours/sightseeing"
"191810","Tanzabend",0.44303797468354433,7.256935861584767,2.170978627671541,8.69,0.02556237218813906,"company"
"191933","Wenn dat Rosi zweimal klingelt - Sabine Wiegand",1.89873417721519,8.993254797951325,2.5028121484814396,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"198340","Teatro Lusotaque",0.5063291139240507,8.825635222251044,5.506186726659168,0.0,0.41922290388548056,"restaurant/cafe"
"198399","• DIESEN FREITAG = BLACK FRIDAY @ CUBE CLUB •",0.6329113924050633,6.5362056000552196,6.811023622047244,10.0,0.04601226993865031,"club"
"198401","AB 20 UHR: 90's Party - ab 18 Jahren",0.0,8.054093457575156,8.27896512935883,10.0,0.5828220858895705,"club"
"191613","Back in Town!  Ü14",0.6329113924050633,4.677798808524226,7.204724409448819,10.0,3.179959100204499,"club"
"191680","PENGBALL 2012",1.0126582278481013,9.961743012365613,1.856017997750281,10.0,0.7566462167689161,"restaurant/cafe"
"191783","ROCKING THE BLUES Tommy Dahlem Band",0.759493670886076,7.447323061115486,7.0922384701912256,10.0,0.13803680981595093,"local business"
"197198","MUSEUMSNACHT IN LEIPZIG UND HALLE/SAALE",1.0126582278481013,1.838877101021663,8.391451068616423,0.05,0.1278118609406953,"museum/art gallery"
"197878","Ostersonntag #Nachtflug mit ROBOTRONIKA",0.0,8.816343923214147,8.27896512935883,10.0,0.081799591002045,"club"
"198085","Donnerstags in HIMMERICH ! Heute mit Fox-Workshop",0.0,9.770618944432456,6.214848143982002,10.0,0.12269938650306748,"club"
"198174","GOLD DIGGER  – DER ABIPARTYGOLDRAUSCH",0.0,2.474657510108609,8.188976377952756,10.0,0.3680981595092025,"club"
"197321","Litha - Schwarzromantischer Tanz",0.0,3.968863141334248,6.659167604049494,10.0,0.4703476482617587,"arts/entertainment/nightlife"
"197231","Gang Bang Nacht (EINTRITT FREI). Bei FACEBOOK ZUSAGE bevorzugter Einlass !",0.0,8.816343923214147,6.147356580427447,10.0,0.081799591002045,"club"
"202093","ASCHERMITTWOCH Großes Aschermittwochskonzert",0.0,6.6575483690982376,1.8785151856017999,3.07,7.949897750511248,"restaurant/cafe"
"202544","René Möllmer - War schön und tschüss- Tour",0.0,8.537674548847122,1.8110236220472442,9.46,0.24028629856850714,"restaurant/cafe"
"202214","(¯`'•.¸THE SHOW like in Circus¸.•'´¯)",0.0,8.816343923214147,5.433070866141732,10.0,0.081799591002045,"club"
"202414","Silvester Deluxe!",0.0,9.770618944432456,1.580427446569179,10.0,0.12269938650306748,"club"
"202459","??RnB?? - LADIES SPECIAL - FR 12.04.13 - DeNiro",2.4050632911392404,6.616932129423622,4.21259842519685,10.0,0.06646216768916155,"club"
"202666","Live & loud: BRAND STREET BLUES",0.0,8.1391518199306,5.399325084364454,10.0,0.8282208588957054,"bar"
"202575","Kinderoper Prag - Frühlingsprogramm",1.1392405063291138,3.6263423980140868,2.249718785151856,0.0,1.4008179959100202,"arts/entertainment/nightlife"
"202638","LMSJ EM-Studio 2012: Deutschland - Dänemark bei uns im Filmcasino",0.0,6.647079310642817,2.530933633295838,0.0,0.2556237218813906,"event planning/event services"
"202597","Schräges & Gerades | Jan-Philipp Zymny (Comedy Literatur) & Simon Willemsen",0.0,7.857173508543416,2.019122609673791,0.0,0.08691206543967281,"bar"
"202689","WILD WEDNESDAY @ Ballhaus Coesfeld",0.0,8.618323232414316,2.154105736782902,9.71,0.49079754601226994,"club"
"202629","Kabarett Sauvignon - Thomas C. Breuer",2.0253164556962027,8.993254797951325,5.832395950506186,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"202748","COCKTAIL NIGHT",0.0,5.4835972664430255,5.8267716535433065,10.0,0.0408997955010225,"club"
"202738","Divas Live - Susan Kent",2.0253164556962027,8.993254797951325,5.061867266591676,10.0,1.3548057259713704,"arts/entertainment/nightlife"
"200660","Die wunderbare WUNSCHDISCO",0.0,8.1391518199306,8.143982002249718,9.99,0.8282208588957054,"bar"
"200735","Der Samstag im Schaf",0.0,8.054093457575156,8.391451068616423,10.0,0.5828220858895705,"club"
"200753","Call me Drella´s Terrassen Open",0.0,6.654901566153471,8.492688413948256,0.94,0.03578732106339468,"club"
"200089","METAL: Bavarian Thrash Attack",1.0126582278481013,6.668971747073412,7.682789651293588,10.0,1.411042944785276,"concert venue"
"200130","WEB OF SOUND mit DJ Uli Watusi & Mr. Veedeebee",0.0,8.628880139025467,8.188976377952756,10.0,2.8067484662576687,"bar"
"200169","Voice & Strings",2.0253164556962027,4.890738782509602,8.155230596175478,10.0,0.5010224948875255,"arts/entertainment/nightlife"
"200266","Johnny's Comedymix - Weihnachts-Show",1.0126582278481013,9.120678728835847,9.713160854893138,9.87,0.9611451942740286,"company"
"200280","CARL CARLTON Songs & Stories - Woodstock & Wonderland @ NÜRNBERG",2.5316455696202533,4.852645575033391,7.575928008998876,10.0,3.3588957055214723,"company"
"200236","PARTY ROCK's mit LADY's NIGHT",0.0,5.4835972664430255,7.795275590551181,9.79,0.0408997955010225,"club"
"200223","Das Märchenzelt: Märchenhafte Weinprobe mit der »Schneekönigin« (für Erw.)",3.670886075949367,6.70487401715625,7.879640044994376,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"200307","Carnival Animals // Ladies Eintrtt FREI",0.0,8.816343923214147,7.9921259842519685,10.0,0.081799591002045,"club"
"200345","BEATZ&BOYZ | No. 4 | 27.02.2015",1.0126582278481013,8.845839856276097,8.070866141732283,10.0,2.4335378323108383,"club"
"200381","SMAG Beachclub /w Takashi, Carl Benson und Piet & Gockel",0.379746835443038,8.698735325875944,5.028121484814399,10.0,0.24539877300613497,"magazine"
"201125","Junges Theater: »Ein Schaf fürs Leben« (ab 4) - Kindertheater",0.6329113924050633,6.70487401715625,7.868391451068616,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"201697","NEW Saturday Night @ HIMMERICH",0.0,9.770618944432456,4.808773903262092,10.0,0.12269938650306748,"club"
"201781","Ladies Night ?? HIMMERICH ?? 24.10.2013  ?? FRAUEN FREIER EINTRIT !",0.0,9.770618944432456,5.30933633295838,10.0,0.12269938650306748,"club"
"201809","Max Prosa @ Haldern Pop Bar",0.0,9.469275212918799,1.8953880764904387,10.0,1.4877300613496933,"bar"
"201792","80`s METAL MELTDOWN",0.0,8.628880139025467,8.312710911136108,10.0,2.8067484662576687,"bar"
"202011","Salzachtheater Laufen: Arsen und Spitzenhäubchen",1.518987341772152,6.501353090962273,8.397075365579303,0.0,1.4877300613496933,"arts/entertainment/nightlife"
"202131","Vernissage: Die Elemente",0.0,4.769373153900585,7.559055118110236,0.0,0.3680981595092025,"arts/entertainment/nightlife"
"202076","FREITAG 21.06 - DENIRO RNB AGENTS SPECIAL GUEST DJ SMURF (BUSTA RHYMES - REGGAETON CREW - SNOOP DOGG) - LADIES EINTRITT FREI BIS 00:30 UHR",0.0,6.616932129423622,4.606299212598425,10.0,0.06646216768916155,"club"
"202381","Waiting for X-Mas  ! Today ! 21.00 Uhr START",0.0,7.032531335927326,3.5826771653543306,10.0,0.07668711656441718,"club"
"202438","SCHOOLS-OUT X-MAS ! HIMMERICH  - 1€ Drinks!",0.12658227848101267,9.770618944432456,5.6299212598425195,10.0,0.12269938650306748,"club"
"202307","DÄNCE! elektronisch tanzen.",0.0,5.65047893041686,2.0528683914510686,10.0,0.15337423312883436,"club"
"196844","? SA: 06.04. ? Cosmotopia´s FRÜHLINGSERWACHEN ? 22h ?",0.0,8.12197489873007,4.178852643419573,10.0,0.11247443762781187,"club"
"196934","Art Babel Der Countdown läuft",0.0,6.655913987702751,2.3115860517435323,10.0,0.05112474437627812,"product/service"
"196875","HOMECOMING - 31.03.2013",1.0126582278481013,3.5208437630298195,4.145106861642295,10.0,7.024539877300614,"club"
"197002","Donnerstag im Schaf",0.0,8.054093457575156,3.7739032620922384,9.78,0.5828220858895705,"club"
"198780","PARTY GO´S ON! VS. SUMMER FEELING",0.0,5.4835972664430255,6.850393700787402,10.0,0.0408997955010225,"club"
"198826","Gang Bang Night // EINTRITT FREI // Gästeliste bei FB-Zusage",0.0,8.816343923214147,7.013498312710911,10.0,0.081799591002045,"club"
"201087","Vom Höhlenmann zum Bräutigam! - Lars Hohlfeld",1.89873417721519,8.993254797951325,1.6760404949381327,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"201306","PARTY ROCK's inkl LADY's NIGHT",0.0,5.4835972664430255,7.677165354330708,10.0,0.0408997955010225,"club"
